2028-0063,William,Lewis,FourthYear,Male,BASOC
2028-0064,Emily,White,SecondYear,Male,BSECE
2028-0065,Kevin,Lopez,FourthYear,Male,BSIS
2028-0066,Daniel,Thompson,FourthYear,Male,BMLS
2028-0067,Charles,Allen,ThirdYear,Female,BSECE
2028-0068,Brian,Jones,FourthYear,Male,BSECE
2028-0069,Carol,Lopez,ThirdYear,Female,BSIS
2028-0070,Steven,Jones,FirstYear,Male,BAPHILO
2028-0071,George,Lee,FirstYear,Female,BSIT
2028-0072,Betty,Wright,SecondYear,Male,BSCOMPENG
2028-0073,Melissa,Anderson,SecondYear,Female,BSENTREP
2028-0074,James,Green,SecondYear,Female,BSBAFM
2028-0075,Nancy,Nguyen,FirstYear,Female,BSSTAT
2028-0076,Michelle,Rodriguez,SecondYear,Male,BSECE
2028-0077,Kenneth,Gonzalez,FirstYear,Male,BSCOMPENG
2028-0078,William,Scott,ThirdYear,Female,BSCS
2028-0079,Elizabeth,Brown,ThirdYear,Male,BSPH
2028-0080,William,Gonzalez,ThirdYear,Male,BSIT
2028-0081,Jennifer,King,ThirdYear,Male,BAPSYC
2028-0082,Nancy,Hall,ThirdYear,Female,BSCOMPENG
2028-0083,Nancy,Perez,FirstYear,Female,BSIS
2028-0084,Richard,Williams,FirstYear,Male,BSCOMPENG
2028-0085,Deborah,Adams,SecondYear,Female,BSEE
2028-0086,Patricia,Thomas,FirstYear,Female,BSCS
2028-0087,Joseph,Adams,FirstYear,Male,BSECE
2028-0088,Deborah,Clark,FourthYear,Male,BAPSYC
2028-0089,James,Rodriguez,FourthYear,Male,BMLS
2028-0090,Mark,Miller,FirstYear,Male,BSMATH
2028-0091,Ashley,Baker,ThirdYear,Female,BSEDENG
2028-0092,Richard,Hall,FirstYear,Male,BSEDSCI
2028-0093,John,King,FourthYear,Male,BAPHILO
2028-0094,Elizabeth,Hernandez,SecondYear,Male,BAPOLSCI
2028-0095,Michelle,Harris,ThirdYear,Male,BSBAFM
2028-0096,Jessica,Hall,SecondYear,Male,BAPHILO
2028-0097,Linda,Flores,FourthYear,Female,BSCHM
2028-0098,Patricia,Scott,SecondYear,Female,BSEDSCI
2028-0099,Steven,Lopez,FourthYear,Male,BASOC
2028-0100,Michael,Anderson,FirstYear,Female,BSPH
2029-0001,Dorothy,Rivera,FourthYear,Female,BMLS
2029-0002,Kenneth,White,SecondYear,Male,BAPHILO
2029-0003,Betty,Robinson,SecondYear,Male,BAENG
2029-0004,Carol,Thomas,FirstYear,Female,BSBAMM
2029-0005,Mary,Ramirez,ThirdYear,Female,BSCS
2029-0006,Susan,Hall,SecondYear,Female,BSCHM
2029-0007,Kevin,Thomas,SecondYear,Male,BSME
2029-0008,Robert,Wilson,FirstYear,Male,BSBAFM
2029-0009,Steven,Scott,ThirdYear,Female,BSBAFM
2029-0010,Elizabeth,King,SecondYear,Female,BMLS
2029-0011,James,Ramirez,ThirdYear,Female,BSBAFM
2029-0012,Susan,Young,ThirdYear,Male,BSN
2029-0013,Kevin,King,SecondYear,Female,BSCHM
2029-0014,Daniel,Clark,FirstYear,Female,BAPOLSCI
2029-0015,Paul,Nelson,FirstYear,Female,BSENTREP
2029-0016,Ashley,Ramirez,SecondYear,Male,BSCS
2029-0017,Jessica,Green,ThirdYear,Female,BAPHILO
2029-0018,Jennifer,Wright,ThirdYear,Female,BSIT
2029-0019,Joseph,Smith,SecondYear,Female,BSEDENG
2029-0020,William,Thompson,ThirdYear,Male,BSPH
2029-0021,Betty,Walker,ThirdYear,Female,BAPOLSCI
2029-0022,Patricia,Young,FourthYear,Female,BSCHM
2029-0023,Michelle,Williams,FourthYear,Male,BMLS
2029-0024,Emily,Jackson,FourthYear,Female,BSENTREP
2029-0025,Steven,Clark,FirstYear,Female,BSCS
2029-0026,Jessica,Young,FourthYear,Female,BSIS
2029-0027,David,Rodriguez,ThirdYear,Male,BSEDSCI
2029-0028,Charles,Martin,ThirdYear,Female,BSIT
2029-0029,David,Anderson,ThirdYear,Female,BSBIO
2029-0030,Daniel,Garcia,FirstYear,Female,BSEE
2029-0031,David,Johnson,SecondYear,Female,BSEDMATH
2029-0032,John,Rodriguez,SecondYear,Female,BSCS
2029-0033,Paul,Sanchez,FourthYear,Female,BSIS
2029-0034,Michael,Williams,FirstYear,Female,BAPSYC
2029-0035,John,Baker,SecondYear,Male,BSMATH
2029-0036,Matthew,Brown,FirstYear,Male,BAPHILO
2029-0037,Kimberly,Hill,SecondYear,Male,BSIT
2029-0038,Joshua,Anderson,ThirdYear,Male,BSEDSCI
2029-0039,Christopher,King,ThirdYear,Female,BSEDENG
2029-0040,Mark,Hernandez,FourthYear,Male,BAPOLSCI
2029-0041,Kenneth,Martinez,ThirdYear,Male,BPE
2029-0042,Charles,Nelson,FirstYear,Male,BSCHM
2029-0043,Susan,Nguyen,ThirdYear,Female,BSN
2029-0044,Anthony,Thomas,FirstYear,Female,BSIT
2029-0045,Donald,Hall,FirstYear,Male,BSEE
2029-0046,Nancy,Williams,FourthYear,Male,BAENG
2029-0047,Donna,Nelson,FirstYear,Male,BSIS
2029-0048,Nancy,Mitchell,SecondYear,Female,BSSTAT
2029-0049,Jessica,Brown,FirstYear,Male,BSEE
2029-0050,Elizabeth,Rodriguez,FirstYear,Female,BSECE
2029-0051,Charles,Garcia,FirstYear,Male,BSCOMPENG
2029-0052,Emily,Robinson,FourthYear,Male,BSIT
2029-0053,Karen,Rivera,FourthYear,Female,BSBAMM
2029-0054,Barbara,Martinez,FourthYear,Female,BSCS
2029-0055,Steven,Nelson,SecondYear,Male,BSEDENG
2029-0056,Matthew,Miller,SecondYear,Female,BPE
2029-0057,Barbara,Robinson,ThirdYear,Male,BSCHM
2029-0058,Michael,Brown,FourthYear,Female,BMLS
2029-0059,Betty,Gonzalez,FirstYear,Female,BSEE
2029-0060,Susan,Lopez,FourthYear,Male,BSEDENG
2029-0061,Kimberly,Adams,FirstYear,Female,BSIT
2029-0062,Anthony,Jackson,FirstYear,Female,BAENG
2029-0063,Ashley,Flores,FirstYear,Male,BSBAMM
2029-0064,Donna,Martinez,FirstYear,Female,BSIS
2029-0065,Joshua,Lewis,FourthYear,Female,BMLS
2029-0066,Kevin,White,ThirdYear,Female,BSECE
2029-0067,Donna,Mitchell,ThirdYear,Female,BSENTREP
2029-0068,Patricia,Taylor,FirstYear,Female,BAPOLSCI
2029-0069,Donald,Thompson,FourthYear,Female,BSIS
2029-0070,Kevin,Hill,FourthYear,Male,BSEE
2029-0071,Michelle,Walker,FirstYear,Male,BSBAFM
2029-0072,Daniel,Sanchez,FirstYear,Male,BSECE
2029-0073,Christopher,Lee,SecondYear,Female,BSME
2029-0074,Kenneth,Thompson,FirstYear,Male,BSCOMPENG
2029-0075,William,Jackson,SecondYear,Male,BSCOMPENG
2029-0076,Ashley,Brown,SecondYear,Female,BSECE
2029-0077,Melissa,Harris,ThirdYear,Female,BSECE
2029-0078,David,Clark,SecondYear,Female,BSPH
2029-0079,Karen,King,SecondYear,Male,BSEDENG
2029-0080,Linda,Jackson,FirstYear,Male,BSENTREP
2029-0081,Ashley,Campbell,SecondYear,Male,BMLS
2029-0082,Carol,Anderson,SecondYear,Male,BSEDSCI
2029-0083,James,Hernandez,FirstYear,Female,BSCS
2029-0084,David,Flores,ThirdYear,Male,BSIT
2029-0085,Joseph,Ramirez,SecondYear,Female,BSIS
2029-0086,Thomas,Robinson,FirstYear,Female,BSSTAT
2029-0087,Sandra,Thompson,FirstYear,Male,BMLS
2029-0088,William,Taylor,FirstYear,Male,BAENG
2029-0089,Joshua,Jackson,SecondYear,Male,BSEDENG
2029-0090,Dorothy,Thomas,FirstYear,Male,BSECE
2029-0091,Brian,Scott,FirstYear,Female,BSENTREP
2029-0092,Kevin,Scott,FirstYear,Female,BSHRM
2029-0093,William,Young,ThirdYear,Male,BSPH
2029-0094,George,Hill,FirstYear,Female,BAPSYC
2029-0095,Amanda,Baker,FirstYear,Male,BSN
2029-0096,Mark,Williams,FirstYear,Male,BMLS
2029-0097,Richard,Hernandez,FirstYear,Male,BSCS
2029-0098,Elizabeth,Clark,SecondYear,Male,BSBIO
2029-0099,Michael,Thompson,FirstYear,Female,BSIS
2029-0100,Amanda,Brown,SecondYear,Female,BSSTAT
2030-0001,Mark,Thompson,ThirdYear,Female,BSBAMM
2030-0002,Jessica,King,ThirdYear,Male,BSBIO
2030-0003,Betty,Hernandez,SecondYear,Male,BSBIO
2030-0004,Emily,Wright,FourthYear,Female,BSSTAT
2030-0005,Elizabeth,Robinson,SecondYear,Female,BSSTAT
2030-0006,Paul,Hall,SecondYear,Female,BSIS
2030-0007,Dorothy,Smith,FirstYear,Male,BSENTREP
2030-0008,Carol,Nguyen,FourthYear,Female,BSHRM
2030-0009,Brian,Martin,SecondYear,Male,BSEDMATH
2030-0010,Dorothy,Jones,SecondYear,Female,BSCHM
2030-0011,Brian,Moore,SecondYear,Male,BSIT
2030-0012,Michelle,Anderson,SecondYear,Male,BSBAFM
2030-0013,Mark,Sanchez,SecondYear,Female,BSIS
2030-0014,Thomas,Moore,FourthYear,Male,BSME
2030-0015,Michelle,Mitchell,FirstYear,Male,BSBIO
2030-0016,Melissa,Smith,SecondYear,Female,BPE
2030-0017,Patricia,Anderson,FirstYear,Male,BSCS
2030-0018,Karen,Allen,SecondYear,Female,BSBIO
2030-0019,Carol,Lewis,FirstYear,Female,BSCHM
2030-0020,Joseph,Martinez,FirstYear,Female,BSCS
2030-0021,Lisa,Allen,SecondYear,Female,BSPH
2030-0022,Daniel,Rodriguez,FourthYear,Female,BSIS
2030-0023,Ashley,Martin,ThirdYear,Female,BSPH
2030-0024,Michael,Rivera,FirstYear,Female,BSCHM
2030-0025,Charles,Wilson,FourthYear,Male,BASOC
2030-0026,Kevin,Campbell,FirstYear,Male,BSME
2030-0027,Richard,Thompson,FirstYear,Female,BAPOLSCI
2030-0028,Christopher,Taylor,SecondYear,Male,BASOC
2030-0029,Brian,Taylor,SecondYear,Female,BSMATH
2030-0030,Deborah,Jackson,ThirdYear,Female,BSEE
2030-0031,Carol,Brown,FirstYear,Female,BMLS
2030-0032,Daniel,Taylor,FourthYear,Male,BSCHM
2030-0033,Charles,Ramirez,ThirdYear,Female,BAPHILO
2030-0034,Kevin,Nguyen,SecondYear,Female,BSIS
2030-0035,Christopher,Hernandez,FourthYear,Female,BSEDMATH
2030-0036,Brian,Flores,SecondYear,Female,BSBAFM
2030-0037,Paul,Nguyen,FirstYear,Male,BAENG
2030-0038,David,Lopez,ThirdYear,Female,BAPSYC
2030-0039,Sarah,Brown,SecondYear,Male,BAPHILO
2030-0040,Barbara,Lewis,FirstYear,Female,BSEDENG
2030-0041,Kevin,Wilson,ThirdYear,Male,BASOC
2030-0042,William,Rodriguez,ThirdYear,Female,BSENTREP
2030-0043,Charles,White,SecondYear,Female,BSEE
2030-0044,Emily,Mitchell,FourthYear,Male,BASOC
2030-0045,Donna,Young,FirstYear,Female,BSBAFM
2030-0046,Joshua,Baker,SecondYear,Female,BSBAFM
2030-0047,John,Torres,ThirdYear,Male,BSCOMPENG
2030-0048,Linda,Garcia,SecondYear,Female,BSSTAT
2030-0049,Kevin,Williams,ThirdYear,Female,BSHRM
2030-0050,Mary,Jackson,FirstYear,Male,BSEE
2030-0051,Deborah,Garcia,SecondYear,Male,BSCIVILENG
2030-0052,Joshua,Rodriguez,ThirdYear,Male,BAPSYC
2030-0053,Richard,Lee,FirstYear,Female,BSIT
2030-0054,Michael,Allen,FirstYear,Female,BSHRM
2030-0055,Christopher,Garcia,FirstYear,Male,BAPHILO
2030-0056,James,Gonzalez,FourthYear,Male,BAENG
2030-0057,Jessica,White,SecondYear,Female,BMLS
2030-0058,Dorothy,Clark,ThirdYear,Male,BSMATH
2030-0059,Steven,Robinson,FirstYear,Female,BSN
2030-0060,Deborah,Torres,ThirdYear,Female,BSIT
2030-0061,Andrew,Robinson,FourthYear,Female,BAPOLSCI
2030-0062,Joseph,Martin,SecondYear,Female,BAPSYC
2030-0063,Anthony,Wilson,FourthYear,Male,BSMATH
2030-0064,Donna,Williams,SecondYear,Male,BSIS
2030-0065,Brian,Williams,FourthYear,Female,BSME
2030-0066,Nancy,Robinson,FourthYear,Female,BSSTAT
2030-0067,Kimberly,Rivera,FourthYear,Female,BSPH
2030-0068,Charles,Rivera,FourthYear,Male,BPE
2030-0069,Joshua,Young,FourthYear,Male,BSN
2030-0070,Sandra,Miller,FirstYear,Female,BSPH
2030-0071,Thomas,Rivera,ThirdYear,Female,BSSTAT
2030-0072,Kevin,Gonzalez,ThirdYear,Male,BSCIVILENG
2030-0073,Joshua,Lee,ThirdYear,Female,BSBIO
2030-0074,Charles,Campbell,SecondYear,Female,BSPH
2030-0075,Linda,Thomas,FourthYear,Female,BSEE
2030-0076,Robert,Thomas,ThirdYear,Male,BAPHILO
2030-0077,Thomas,Ramirez,SecondYear,Male,BSCOMPENG
2030-0078,Susan,Brown,FourthYear,Male,BMLS
2030-0079,Anthony,Martinez,FourthYear,Female,BSBAMM
2030-0080,Robert,Brown,FirstYear,Female,BSEDENG
2030-0081,Kenneth,Martin,FirstYear,Male,BSIT
2030-0082,Lisa,Martinez,FourthYear,Male,BSME
2030-0083,Jessica,Mitchell,SecondYear,Female,BSBIO
2030-0084,Donald,Walker,ThirdYear,Male,BSCOMPENG
2030-0085,Jessica,Gonzalez,SecondYear,Female,BSN
2030-0086,Richard,Hill,SecondYear,Female,BSBIO
2030-0087,Brian,Jackson,FirstYear,Female,BASOC
2030-0088,Mary,Torres,ThirdYear,Female,BSHRM
2030-0089,Linda,Green,FirstYear,Female,BSBAFM
2030-0090,Mark,Lopez,SecondYear,Female,BSHRM
2030-0091,Lisa,Rivera,ThirdYear,Female,BSEE
2030-0092,Andrew,Hill,ThirdYear,Female,BSENTREP
2030-0093,Kenneth,Allen,FirstYear,Female,BASOC
2030-0094,Michelle,Martinez,FourthYear,Female,BAPOLSCI
2030-0095,Kevin,Lewis,FourthYear,Female,BSN
2030-0096,Thomas,Thompson,FirstYear,Female,BPE
2030-0097,Kimberly,White,SecondYear,Female,BAPOLSCI
2030-0098,Mary,Baker,ThirdYear,Male,BSEDMATH
2030-0099,Amanda,Nguyen,FourthYear,Female,BSPH
2030-0100,John,Hill,FourthYear,Male,BPE
2031-0001,James,Miller,ThirdYear,Female,BSHRM
2031-0002,Karen,Hall,SecondYear,Male,BMLS
2031-0003,Anthony,Hill,SecondYear,Male,BAPOLSCI
2031-0004,Karen,Martin,FourthYear,Male,BSBAMM
2031-0005,Christopher,Green,SecondYear,Female,BAENG
2031-0006,Carol,Wilson,ThirdYear,Female,BSBAFM
2031-0007,Patricia,Lewis,ThirdYear,Female,BAPOLSCI
2031-0008,Dorothy,Wilson,FourthYear,Female,BSEE
2031-0009,Thomas,Hall,SecondYear,Female,BAPHILO
2031-0010,Susan,Smith,ThirdYear,Male,BSIT
2031-0011,Mark,King,FourthYear,Male,BSBAMM
2031-0012,Nancy,Garcia,FirstYear,Female,BSPH
2031-0013,Patricia,Brown,ThirdYear,Female,BMLS
2031-0014,Donna,Campbell,SecondYear,Male,BPE
2031-0015,David,Torres,FourthYear,Male,BSEDMATH
2031-0016,Sarah,Davis,SecondYear,Male,BSBIO
2031-0017,Susan,Thomas,FirstYear,Male,BSBIO
2031-0018,Carol,Young,ThirdYear,Male,BSBIO
2031-0019,Sandra,Taylor,ThirdYear,Female,BSIS
2031-0020,Kevin,Perez,FirstYear,Female,BSPH
2031-0021,Elizabeth,Thomas,FirstYear,Male,BSCHM
2031-0022,Dorothy,Flores,SecondYear,Male,BAENG
2031-0023,John,Walker,FourthYear,Female,BSPH
2031-0024,Joseph,Perez,SecondYear,Female,BSCIVILENG
2031-0025,Robert,Campbell,FourthYear,Female,BSCHM
2031-0026,Betty,Perez,ThirdYear,Male,BAPOLSCI
2031-0027,Joshua,Mitchell,SecondYear,Female,BSCHM
2031-0028,Sandra,Wilson,ThirdYear,Male,BAPSYC
2031-0029,Amanda,Green,SecondYear,Female,BSEDMATH
2031-0030,Dorothy,Allen,FirstYear,Female,BSCHM
2031-0031,Dorothy,Campbell,ThirdYear,Female,BSBAMM
2031-0032,Jessica,Clark,ThirdYear,Male,BSEDMATH
2031-0033,Thomas,Adams,SecondYear,Male,BAENG
2031-0034,Thomas,Smith,FirstYear,Male,BSMATH
2031-0035,David,Martinez,FirstYear,Male,BSME
2031-0036,Karen,Jackson,SecondYear,Male,BSCOMPENG
2031-0037,Ashley,Gonzalez,FourthYear,Female,BSIT
2031-0038,Karen,Martinez,FourthYear,Male,BMLS
2031-0039,Barbara,Allen,ThirdYear,Female,BAPSYC
2031-0040,David,Walker,ThirdYear,Male,BSBAMM
2031-0041,Elizabeth,Moore,SecondYear,Female,BSCOMPENG
2031-0042,Richard,Lopez,FourthYear,Male,BSN
2031-0043,Sarah,Robinson,SecondYear,Male,BSBAFM
2031-0044,Mark,Harris,SecondYear,Male,BSEDENG
2031-0045,George,Thomas,FourthYear,Female,BSCHM
2031-0046,Melissa,Green,ThirdYear,Male,BSHRM
2031-0047,Susan,Scott,FourthYear,Female,BSBIO
2031-0048,Joseph,White,SecondYear,Female,BSEDSCI
2031-0049,Brian,Anderson,FirstYear,Male,BAPHILO
2031-0050,Mark,Smith,FirstYear,Male,BSIT
2031-0051,Paul,King,FirstYear,Female,BSENTREP
2031-0052,Jennifer,Miller,ThirdYear,Male,BSIT
2031-0053,Donald,White,FirstYear,Male,BAPHILO
2031-0054,Lisa,Lewis,FourthYear,Female,BSCS
2031-0055,Deborah,Flores,FourthYear,Male,BAPHILO
2031-0056,William,Davis,FourthYear,Male,BSCIVILENG
2031-0057,Jessica,Rivera,ThirdYear,Female,BAPOLSCI
2031-0058,Robert,Sanchez,ThirdYear,Male,BAPSYC
2031-0059,Mark,Jackson,ThirdYear,Male,BMLS
2031-0060,Paul,Mitchell,ThirdYear,Male,BPE
2031-0061,Amanda,Campbell,ThirdYear,Female,BSEDSCI
2031-0062,Elizabeth,Adams,FirstYear,Female,BSBAMM
2031-0063,Mark,Gonzalez,FirstYear,Female,BSBIO
2031-0064,Melissa,Lee,ThirdYear,Female,BSSTAT
2031-0065,Barbara,Clark,FirstYear,Female,BSCOMPENG
2031-0066,Kenneth,Jones,ThirdYear,Male,BSN
2031-0067,Kimberly,Allen,SecondYear,Male,BSECE
2031-0068,Charles,Lee,SecondYear,Male,BSBAMM
2031-0069,Susan,Hernandez,FirstYear,Male,BSEDSCI
2031-0070,Mark,Martin,SecondYear,Male,BSIT
2031-0071,Elizabeth,Gonzalez,ThirdYear,Male,BSMATH
2031-0072,Matthew,Jones,FourthYear,Female,BAPOLSCI
2031-0073,Charles,Baker,FirstYear,Male,BSMATH
2031-0074,Betty,Rivera,FourthYear,Male,BAPSYC
2031-0075,Ashley,Young,FourthYear,Male,BSEDSCI
2031-0076,Karen,Lee,FirstYear,Male,BSENTREP
2031-0077,Jessica,Lee,ThirdYear,Female,BSEDSCI
2031-0078,Carol,Harris,FirstYear,Male,BSN
2031-0079,Carol,Davis,ThirdYear,Male,BSSTAT
2031-0080,Richard,Young,ThirdYear,Male,BSCHM
2031-0081,Kenneth,Flores,SecondYear,Female,BSIS
2031-0082,Matthew,Jackson,FirstYear,Female,BAPOLSCI
2031-0083,Joseph,Clark,SecondYear,Female,BSEDMATH
2031-0084,Betty,Brown,SecondYear,Female,BSBAFM
2031-0085,George,Jackson,SecondYear,Female,BSENTREP
2031-0086,Brian,Adams,FourthYear,Male,BSBAMM
2031-0087,John,Harris,FourthYear,Male,BSEDENG
2031-0088,Deborah,Lopez,SecondYear,Male,BAPHILO
2031-0089,Karen,Davis,FirstYear,Male,BSME
2031-0090,Donald,Robinson,ThirdYear,Male,BSENTREP
2031-0091,Emily,Hernandez,ThirdYear,Female,BSIT
2031-0092,Deborah,Johnson,ThirdYear,Female,BSBIO
2031-0093,Amanda,Torres,ThirdYear,Male,BSN
2031-0094,Christopher,Nelson,FirstYear,Female,BSPH
2031-0095,Sarah,Perez,ThirdYear,Male,BSPH
2031-0096,Daniel,Campbell,FirstYear,Female,BSBAFM
2031-0097,Anthony,Hernandez,ThirdYear,Male,BAPSYC
2031-0098,Charles,Sanchez,ThirdYear,Female,BMLS
2031-0099,Linda,Lopez,SecondYear,Female,BSHRM
2031-0100,Sarah,Mitchell,SecondYear,Female,BSIS
2032-0001,Steven,Lee,FourthYear,Female,BSSTAT
2032-0002,Steven,Adams,FirstYear,Male,BSIT
2032-0003,Anthony,Jones,FourthYear,Female,BAENG
2032-0004,Andrew,Martinez,ThirdYear,Female,BSIS
2032-0005,Mary,Wilson,ThirdYear,Male,BSIS
2032-0006,Emily,Williams,FourthYear,Female,BSBAMM
2032-0007,Betty,Williams,ThirdYear,Female,BSEDMATH
2032-0008,Karen,Moore,FourthYear,Male,BAENG
2032-0009,Kenneth,Anderson,ThirdYear,Female,BSCOMPENG
2032-0010,Patricia,Nguyen,FourthYear,Female,BAPHILO
2032-0011,Donald,Thomas,FirstYear,Male,BAENG
2032-0012,Michelle,Ramirez,ThirdYear,Male,BSEDSCI
2032-0013,Joseph,Nelson,ThirdYear,Female,BAPOLSCI
2032-0014,Robert,Taylor,FourthYear,Male,BSPH
2032-0015,Karen,Adams,FourthYear,Male,BSPH
2032-0016,Melissa,Ramirez,FourthYear,Male,BSBAFM
2032-0017,William,Mitchell,SecondYear,Male,BSME
2032-0018,Barbara,White,FirstYear,Male,BMLS
2032-0019,Charles,Scott,ThirdYear,Male,BSEDENG
2032-0020,Charles,Smith,ThirdYear,Female,BSSTAT
2032-0021,Kevin,Robinson,ThirdYear,Male,BAPHILO
2032-0022,Kevin,Taylor,ThirdYear,Female,BSCIVILENG
2032-0023,Christopher,Walker,FirstYear,Male,BSCIVILENG
2032-0024,Amanda,Perez,ThirdYear,Male,BSEDMATH
2032-0025,Donald,Wright,FourthYear,Female,BAENG
2032-0026,Carol,Wright,FirstYear,Female,BSEDMATH
2032-0027,James,Hill,FirstYear,Male,BAENG
2032-0028,Susan,Rodriguez,FirstYear,Male,BSEDSCI
2032-0029,Thomas,Miller,ThirdYear,Female,BSCHM
2032-0030,Elizabeth,Rivera,ThirdYear,Female,BSBAFM
2032-0031,Sarah,Moore,FirstYear,Male,BASOC
2032-0032,Jennifer,Nguyen,FourthYear,Female,BSBAFM
2032-0033,Steven,Williams,ThirdYear,Male,BSCS
2032-0034,Barbara,Harris,FourthYear,Female,BSCHM
2032-0035,Patricia,Wright,SecondYear,Female,BMLS
2032-0036,Robert,Mitchell,FourthYear,Female,BSSTAT
2032-0037,Jessica,Wright,FourthYear,Male,BSCHM
2032-0038,Patricia,Garcia,SecondYear,Male,BAPOLSCI
2032-0039,Amanda,Williams,FirstYear,Male,BSEE
2032-0040,Daniel,Nguyen,ThirdYear,Male,BSMATH
2032-0041,Emily,Lopez,FourthYear,Female,BSEDSCI
2032-0042,Sarah,Baker,FirstYear,Female,BASOC
2032-0043,Mark,Jones,FourthYear,Male,BSCHM
2032-0044,Donald,King,ThirdYear,Male,BAENG
2032-0045,Kimberly,Green,FourthYear,Male,BAPHILO
2032-0046,Linda,Baker,SecondYear,Male,BSCS
2032-0047,Jessica,Wilson,FourthYear,Male,BSCS
2032-0048,George,Hernandez,FourthYear,Male,BSBAMM
2032-0049,Steven,Brown,FirstYear,Male,BSIS
2032-0050,Charles,Miller,FourthYear,Female,BSME
2032-0051,Donna,Johnson,ThirdYear,Female,BSHRM
2032-0052,Andrew,Lewis,ThirdYear,Female,BSN
2032-0053,Kenneth,Young,SecondYear,Male,BSBIO
2032-0054,Nancy,Lee,FourthYear,Male,BSPH
2032-0055,Charles,Gonzalez,FirstYear,Female,BSCHM
2032-0056,Donna,Thompson,SecondYear,Female,BSSTAT
2032-0057,Melissa,Hall,FourthYear,Male,BSEDMATH
2032-0058,Paul,Scott,FirstYear,Female,BSEDSCI
2032-0059,Daniel,Gonzalez,FirstYear,Male,BSHRM
2032-0060,Donald,Hill,ThirdYear,Male,BSECE
2032-0061,James,Moore,ThirdYear,Male,BAPSYC
2032-0062,Karen,Garcia,FourthYear,Female,BMLS
2032-0063,Betty,Torres,FirstYear,Female,BSCHM
2032-0064,Paul,Miller,FourthYear,Female,BSECE
2032-0065,Daniel,Jones,FourthYear,Male,BSCHM
2032-0066,Jennifer,Sanchez,ThirdYear,Female,BSBAFM
2032-0067,Anthony,Lopez,FourthYear,Female,BSEDENG
2032-0068,Joseph,Davis,ThirdYear,Male,BSCS
2032-0069,William,Green,ThirdYear,Male,BSENTREP
2032-0070,Charles,Mitchell,SecondYear,Male,BMLS
2032-0071,Kenneth,Harris,FirstYear,Female,BSECE
2032-0072,Karen,Rodriguez,ThirdYear,Male,BSME
2032-0073,Michael,Johnson,SecondYear,Male,BSIS
2032-0074,Paul,Lewis,SecondYear,Male,BSCS
2032-0075,Amanda,Rodriguez,ThirdYear,Male,BSHRM
2032-0076,Melissa,White,SecondYear,Male,BAPOLSCI
2032-0077,Patricia,Wilson,FourthYear,Female,BSEDMATH
2032-0078,Mark,Wilson,FourthYear,Female,BSHRM
2032-0079,Amanda,Lewis,FirstYear,Female,BSBIO
2032-0080,Donald,Harris,FirstYear,Female,BSHRM
2032-0081,Christopher,Jackson,FourthYear,Male,BSCIVILENG
2032-0082,Michael,Campbell,FirstYear,Female,BSCHM
2032-0083,Mary,Nelson,ThirdYear,Male,BSIS
2032-0084,Joseph,Walker,FirstYear,Female,BSIS
2032-0085,John,Flores,SecondYear,Female,BSCS
2032-0086,Richard,Walker,SecondYear,Female,BSECE
2032-0087,William,Martinez,FourthYear,Male,BSIT
2032-0088,Robert,Johnson,SecondYear,Male,BSEDENG
2032-0089,Joshua,Miller,FourthYear,Female,BSBAMM
2032-0090,Elizabeth,Allen,SecondYear,Male,BSCIVILENG
2032-0091,Donna,Smith,FourthYear,Male,BSMATH
2032-0092,Michael,Sanchez,FourthYear,Male,BSCS
2032-0093,Sarah,Flores,ThirdYear,Female,BSPH
2032-0094,Mary,Hill,FirstYear,Male,BSPH
2032-0095,Sarah,Ramirez,ThirdYear,Male,BSME
2032-0096,Jennifer,Rodriguez,ThirdYear,Male,BAPSYC
2032-0097,Anthony,Baker,FirstYear,Female,BSEDMATH
2032-0098,Patricia,Lopez,ThirdYear,Female,BSEDSCI
2032-0099,Steven,King,FirstYear,Female,BSHRM
2032-0100,Betty,Smith,FirstYear,Female,BSCIVILENG
2033-0001,Steven,Baker,FirstYear,Male,BSIS
2033-0002,Carol,Gonzalez,SecondYear,Female,BAPHILO
2033-0003,Robert,Green,SecondYear,Female,BAENG
2033-0004,Kenneth,Rodriguez,FourthYear,Female,BSEDENG
2033-0005,Ashley,Taylor,ThirdYear,Male,BSEDMATH
2033-0006,Robert,Ramirez,FirstYear,Female,BSHRM
2033-0007,Barbara,Nelson,FourthYear,Female,BSECE
2033-0008,Anthony,Davis,SecondYear,Female,BSBAMM
2033-0009,Nancy,Gonzalez,ThirdYear,Female,BSCIVILENG
2033-0010,Charles,Moore,FourthYear,Female,BAPHILO
2033-0011,Susan,Torres,FourthYear,Male,BSIT
2033-0012,John,Clark,ThirdYear,Male,BSCIVILENG
2033-0013,Deborah,Anderson,SecondYear,Male,BSMATH
2033-0014,Susan,Rivera,ThirdYear,Female,BSN
2033-0015,Richard,Allen,FirstYear,Female,BSCS
2033-0016,Mary,Allen,FirstYear,Female,BSCS
2033-0017,Anthony,Perez,FirstYear,Female,BAPSYC
2033-0018,Ashley,Hall,SecondYear,Female,BSCOMPENG
2033-0019,Ashley,Scott,SecondYear,Male,BSEDENG
2033-0020,David,Moore,FourthYear,Male,BSBAFM
2033-0021,Jennifer,Wilson,FourthYear,Female,BSEE
2033-0022,Susan,King,FourthYear,Female,BSBAMM
